Simpified,Chapter,Pinyin,Category,Meaning
你,1,nǐ,Pr,You
好,1,hǎo,A,good; well; fine; O.K.
陆雨平,1,lù yǔpíng,PN,(name of a Chinese reporter)
力波,1,lì bō,PN,(name of a Canadian student)
吗,1,ma,QPt,(interrogative particle for question expecting yes-no answer)
我,1,wǒ,Pr,I; me
很,1,hěn,Adv,very
呢,1,ne,MdPt,(a modal particle used for elliptical questions)
也,1,yě,Adv,too; also
林娜,1,lín nà,PN,(name of a British student)
忙,2,máng,A,busy
爸爸,2,bàba,N,dad
妈妈,2,māma,N,mom
他们,2,tāmen,Pr,they; them
他,2,tā,Pr,he; him
们,2,men,Suf,"(used after pronouns 我, 你, 他 or certain nouns to denote plural)"
都,2,dōu,Adv,both; all
不,2,bù,Adv,not; no
男,2,nán,A,male
朋友,2,péngyou,N,friend
哥哥,2,gēge,N,elder brother
要,2,yào,V,to want
咖啡,2,kāfēi,N,coffee
弟弟,2,dìdi,N,younger brother
我们,2,wǒmen,Pr,we; us
喝,2,hē,V,to drink
丁,2,dīng,PN,(a surname)
她,3,tā,Pr,she; her
是,3,shì,V,to be
哪,3,nǎ,QPr,which
国,3,guó,N,"country, nation"
人,3,rén,N,"people, person"
那,3,nà,Pr,that
谁,3,shéi,QPr,who; whom
老师,3,lǎoshī,N,teacher
中国,3,zhōngguó,PN,China
您,3,nín,Pr,you  (polite form)
这,3,zhè,Pr,this
医生,3,yīshēng,N,doctor; physician
奶奶,3,nǎinai,N,grandmother on the father's side
陈,3,chén,PN,(a surname)
认识,4,rènshi,V,to know (somebody)
高兴,4,gāoxìng,A,happy; pleased
可以,4,kěyǐ,OpV,may
进来,4,jìnlai,VC,to come in
进,4,jìn,V,to enter
来,4,lái,V,to come
请,4,qǐng,V,please
记者,4,jìzhě,N,reporter
请问,4,qǐngwèn,V,May I ask...?
贵姓,4,guìxìng,IE,What's your honorable surname?
姓,4,xìng,V,one's surname is.../surname
叫,4,jiào,V,to be called
杨,4,yáng,PN,(a surname)
语言,4,yǔyán,N,language
学院,4,xuéyuàn,N,institute; college
的,4,de,Pt,(a possessive or modifying particle)
什么,4,shénme,QPr,what
学习,4,xuéxí,V,to learn; to study
汉语,4,hànyǔ,N,Chinese (language)
英国,4,yīngguó,PN,Great Britain; England
加拿大,4,jiānádà,PN,Canada
美国,4,měiguó,PN,the United States; America
餐厅,5,cāntīng,N,dining room
在,5,zài,V,"to be (here, there); to be (in, on at)"
哪儿,5,nǎr,QPr,where
宿舍,5,sùshè,N,dormitory
女,5,nǚ,A,female
学生,5,xuésheng,N,student
坐,5,zuò,V,to sit
谢谢,5,xièxie,V,to thank
对不起,5,duìbuqǐ,IE,I'm sorry
知道,5,zhīdào,V,to know
没关系,5,méi guānxi,IE,never mind; it doesn't matter
再见,5,zàijiàn,IE,good-bye
再,5,zài,Adv,again
王小云,5,wáng xiǎoyún,PN,(name of a Chinese student)
小姐,5,xiǎojie,N,Miss; young lady
二,5,èr,Num,two
层,5,céng,M,story; floor
零,5,líng,Num,zero
四,5,sì,Num,four
号,5,hào,N,number
不用,5,búyòng,Adv,need not
这儿,5,zhèr,Pr,here
了,5,le,Pt,(modal partical; aspect particle)
宋华,5,sòng huá,PN,(name of a Chinese student)
去,6,qù,V,to go
游泳,6,yóuyǒng,V,to swim
昨天,6,zuótiān,N,yesterday
京剧,6,jīngjù,N,Beijing opera
有意思,6,yǒu yìsi,IE,interesting
今天,6,jīntiān,N,today
天,6,tiān,N,day
天气,6,tiānqì,N,weather
太,6,tài,Adv,too; extremely
时候,6,shíhou,N,time; moment
现在,6,xiànzài,N,now
明天,6,míngtiān,N,tomorrow
